PersonCode,Real Name,Birthdate,Death Date,Sex,Note,Goc,Generation,Death Date (Vietnamese Lunar)
man1,Henry Carter,01/01/1549,01/01/1619,M,,,1,13/12/1618 Âm lịch
man1w1,Alice Turner,01/01/1551,01/01/1621,F,,,1,14/12/1620 Âm lịch
man1w2,Jane Foster,01/01/1553,01/01/1623,F,,,1,15/12/1622 Âm lịch
C1,Thomas Carter,01/01/1567,01/01/1637,M,,#man1,2,13/12/1636 Âm lịch
C1w1,Sarah Miles,01/01/1569,01/01/1639,F,,,2,14/12/1638 Âm lịch
C1w2,Ellen Gray,01/01/1571,01/01/1641,F,,,2,15/12/1640 Âm lịch
C2,William Carter,01/01/1567,01/01/1639,M,,#man1,2,14/12/1638 Âm lịch
C2w1,Margaret Lee,01/01/1569,01/01/1639,F,,,2,14/12/1638 Âm lịch
C2w2,Rose Evans,01/01/1571,01/01/1641,F,,,2,15/12/1640 Âm lịch
C3,Edward Carter,01/01/1567,01/01/1637,M,,#man1,2,13/12/1636 Âm lịch
C3w1,Grace Hill,01/01/1569,01/01/1639,F,,,2,14/12/1638 Âm lịch
C3w2,Anne Brooks,01/01/1571,01/01/1641,F,,,2,15/12/1640 Âm lịch
C1g,Mary Carter,01/01/1571,01/01/1641,F,,,2,15/12/1640 Âm lịch
C3g,Ellen Carter,01/01/1571,01/01/1641,F,,,2,15/12/1640 Âm lịch
C1-N1,Robert Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C1-N1w1,Emily Ward,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C1-N1w2,Clara Dean,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C1-N2,Samuel Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C1-N2w1,Hannah Perry,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C1-N2w2,Ruth King,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C1-N3,Charles Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C1-N3w1,Laura Hayes,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C1-N3w2,Susan Cole,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C2-N1,George Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C2-N1w1,Rachel King,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C2-N1w2,Zoe Parker,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C2-N2,Arthur Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C2-N2w1,Julia Shaw,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C2-N2w2,Eva Ross,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C2-N3,Louis Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C2-N3w1,Anna Bell,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C2-N3w2,Kate Lynn,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C3-N1,Philip Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C3-N1w1,Lily Ford,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C3-N1w2,Nora Lane,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C3-N2,John Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C3-N2w1,Martha Cole,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C3-N2w2,Grace Hart,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C3-N3,Paul Carter,01/01/1585,01/01/1655,M,,#man1,3,14/12/1654 Âm lịch
C3-N3w1,Ellen Ward,01/01/1587,01/01/1657,F,,,3,15/12/1656 Âm lịch
C3-N3w2,Jane King,01/01/1589,01/01/1659,F,,,3,16/12/1658 Âm lịch
C1-N1,Mark Carter,01/01/1603,01/01/1673,M,,#C1,4,14/12/1672 Âm lịch
C1-N1w1,Sarah Ross,01/01/1605,01/01/1675,F,,,4,15/12/1674 Âm lịch
C1-N1w2,Lucy Shaw,01/01/1607,01/01/1677,F,,,4,16/12/1676 Âm lịch
C2-N1,David Carter,01/01/1603,01/01/1673,M,,#C2,4,14/12/1672 Âm lịch
C2-N1w1,Rose Bell,01/01/1605,01/01/1675,F,,,4,15/12/1674 Âm lịch
C2-N1w2,Anna Ford,01/01/1607,01/01/1677,F,,,4,16/12/1676 Âm lịch
C3-N1,Peter Carter,01/01/1603,01/01/1673,M,,#C3,4,14/12/1672 Âm lịch
C3-N1w1,Clara Lane,01/01/1605,01/01/1675,F,,,4,15/12/1674 Âm lịch
C3-N1w2,Ruth Lynn,01/01/1607,01/01/1677,F,,,4,16/12/1676 Âm lịch
C1-N1,James Carter,01/01/1621,01/01/1691,M,,#C1,5,14/12/1690 Âm lịch
C1-N1w1,Eva Parker,01/01/1623,01/01/1693,F,,,5,15/12/1692 Âm lịch
C1-N1w2,Lily Hayes,01/01/1625,01/01/1695,F,,,5,16/12/1694 Âm lịch
C2-N1,Edward Carter,01/01/1621,01/01/1691,M,,#C2,5,14/12/1690 Âm lịch
C2-N1w1,Nora Cole,01/01/1623,01/01/1693,F,,,5,15/12/1692 Âm lịch
C2-N1w2,Susan Hart,01/01/1625,01/01/1695,F,,,5,16/12/1694 Âm lịch
C3-N1,Thomas Carter,01/01/1621,01/01/1691,M,,#C3,5,14/12/1690 Âm lịch
C3-N1w1,Julia King,01/01/1623,01/01/1693,F,,,5,15/12/1692 Âm lịch
C3-N1w2,Kate Ward,01/01/1625,01/01/1695,F,,,5,16/12/1694 Âm lịch
C1-N1,William Carter,01/01/1639,01/01/1709,M,,#C1,6,14/12/1708 Âm lịch
C1-N1w1,Martha Ross,01/01/1641,01/01/1711,F,,,6,15/12/1710 Âm lịch
C1-N1w2,Grace Shaw,01/01/1643,01/01/1713,F,,,6,16/12/1712 Âm lịch
C2-N1,Robert Carter,01/01/1639,01/01/1709,M,,#C2,6,14/12/1708 Âm lịch
C2-N1w1,Ellen Bell,01/01/1641,01/01/1711,F,,,6,15/12/1710 Âm lịch
C2-N1w2,Jane Ford,01/01/1643,01/01/1713,F,,,6,16/12/1712 Âm lịch
C3-N1,George Carter,01/01/1639,01/01/1709,M,,#C3,6,14/12/1708 Âm lịch
C3-N1w1,Sarah Lane,01/01/1641,01/01/1711,F,,,6,15/12/1710 Âm lịch
C3-N1w2,Clara Lynn,01/01/1643,01/01/1713,F,,,6,16/12/1712 Âm lịch
C1-N1,John Carter,01/01/1657,01/01/1727,M,,#C1-N1,7,14/12/1726 Âm lịch
C1-N1w1,Rose Parker,01/01/1659,01/01/1729,F,,,7,15/12/1728 Âm lịch
C1-N1w2,Anna Hayes,01/01/1661,01/01/1731,F,,,7,16/12/1730 Âm lịch
C2-N1,Paul Carter,01/01/1657,01/01/1727,M,,#C2-N1,7,14/12/1726 Âm lịch
C2-N1w1,Lily Cole,01/01/1659,01/01/1729,F,,,7,15/12/1728 Âm lịch
C2-N1w2,Ruth Hart,01/01/1661,01/01/1731,F,,,7,16/12/1730 Âm lịch
C3-N1,Mark Carter,01/01/1657,01/01/1727,M,,#C3-N1,7,14/12/1726 Âm lịch
C3-N1w1,Eva King,01/01/1659,01/01/1729,F,,,7,15/12/1728 Âm lịch
C3-N1w2,Nora Ward,01/01/1661,01/01/1731,F,,,7,16/12/1730 Âm lịch
C1-N1,David Carter,01/01/1675,01/01/1745,M,,#C1-N1,8,14/12/1744 Âm lịch
C1-N1w1,Julia Ross,01/01/1677,01/01/1747,F,,,8,15/12/1746 Âm lịch
C1-N1w2,Kate Shaw,01/01/1679,01/01/1749,F,,,8,16/12/1748 Âm lịch
C2-N1,Peter Carter,01/01/1675,01/01/1745,M,,#C2-N1,8,14/12/1744 Âm lịch
C2-N1w1,Ellen Bell,01/01/1677,01/01/1747,F,,,8,15/12/1746 Âm lịch
C2-N1w2,Jane Ford,01/01/1679,01/01/1749,F,,,8,16/12/1748 Âm lịch
C3-N1,James Carter,01/01/1675,01/01/1745,M,,#C3-N1,8,14/12/1744 Âm lịch
C3-N1w1,Sarah Lane,01/01/1677,01/01/1747,F,,,8,15/12/1746 Âm lịch
C3-N1w2,Clara Lynn,01/01/1679,01/01/1749,F,,,8,16/12/1748 Âm lịch
C1-N1,Edward Carter,01/01/1693,01/01/1763,M,,#C1-N1,9,14/12/1762 Âm lịch
C1-N1w1,Rose Parker,01/01/1695,01/01/1765,F,,,9,15/12/1764 Âm lịch
C1-N1w2,Anna Hayes,01/01/1697,01/01/1767,F,,,9,16/12/1766 Âm lịch
C2-N1,Thomas Carter,01/01/1693,01/01/1763,M,,#C2-N1,9,14/12/1762 Âm lịch
C2-N1w1,Lily Cole,01/01/1695,01/01/1765,F,,,9,15/12/1764 Âm lịch
C2-N1w2,Ruth Hart,01/01/1697,01/01/1767,F,,,9,16/12/1766 Âm lịch
C3-N1,William Carter,01/01/1693,01/01/1763,M,,#C3-N1,9,14/12/1762 Âm lịch
C3-N1w1,Eva King,01/01/1695,01/01/1765,F,,,9,15/12/1764 Âm lịch
C3-N1w2,Nora Ward,01/01/1697,01/01/1767,F,,,9,16/12/1766 Âm lịch
C1-N1,Robert Carter,01/01/1711,01/01/1781,M,,#C1-N1,10,14/12/1780 Âm lịch
C1-N1w1,Julia Ross,01/01/1713,01/01/1783,F,,,10,15/12/1782 Âm lịch
C1-N1w2,Kate Shaw,01/01/1715,01/01/1785,F,,,10,16/12/1784 Âm lịch
C2-N1,George Carter,01/01/1711,01/01/1781,M,,#C2-N1,10,14/12/1780 Âm lịch
C2-N1w1,Ellen Bell,01/01/1713,01/01/1783,F,,,10,15/12/1782 Âm lịch
C2-N1w2,Jane Ford,01/01/1715,01/01/1785,F,,,10,16/12/1784 Âm lịch
C3-N1,John Carter,01/01/1711,01/01/1781,M,,#C3-N1,10,14/12/1780 Âm lịch
C3-N1w1,Sarah Lane,01/01/1713,01/01/1783,F,,,10,15/12/1782 Âm lịch
C3-N1w2,Clara Lynn,01/01/1715,01/01/1785,F,,,10,16/12/1784 Âm lịch
C1-N1,Paul Carter,01/01/1729,01/01/1799,M,,#C1-N1,11,14/12/1798 Âm lịch
C1-N1w1,Rose Parker,01/01/1731,01/01/1801,F,,,11,15/12/1800 Âm lịch
C1-N1w2,Anna Hayes,01/01/1733,01/01/1803,F,,,11,16/12/1802 Âm lịch
C2-N1,Mark Carter,01/01/1729,01/01/1799,M,,#C2-N1,11,14/12/1798 Âm lịch
C2-N1w1,Lily Cole,01/01/1731,01/01/1801,F,,,11,15/12/1800 Âm lịch
C2-N1w2,Ruth Hart,01/01/1733,01/01/1803,F,,,11,16/12/1802 Âm lịch
C3-N1,David Carter,01/01/1729,01/01/1799,M,,#C3-N1,11,14/12/1798 Âm lịch
C3-N1w1,Eva King,01/01/1731,01/01/1801,F,,,11,15/12/1800 Âm lịch
C3-N1w2,Nora Ward,01/01/1733,01/01/1803,F,,,11,16/12/1802 Âm lịch
C1-N1,Peter Carter,01/01/1747,01/01/1817,M,,#C1-N1,12,14/12/1816 Âm lịch
C1-N1w1,Julia Ross,01/01/1749,01/01/1819,F,,,12,15/12/1818 Âm lịch
C1-N1w2,Kate Shaw,01/01/1751,01/01/1821,F,,,12,16/12/1820 Âm lịch
C2-N1,James Carter,01/01/1747,01/01/1817,M,,#C2-N1,12,14/12/1816 Âm lịch
C2-N1w1,Ellen Bell,01/01/1749,01/01/1819,F,,,12,15/12/1818 Âm lịch
C2-N1w2,Jane Ford,01/01/1751,01/01/1821,F,,,12,16/12/1820 Âm lịch
C3-N1,Edward Carter,01/01/1747,01/01/1817,M,,#C3-N1,12,14/12/1816 Âm lịch
C3-N1w1,Sarah Lane,01/01/1749,01/01/1819,F,,,12,15/12/1818 Âm lịch
C3-N1w2,Clara Lynn,01/01/1751,01/01/1821,F,,,12,16/12/1820 Âm lịch
C1-N1,Thomas Carter,01/01/1765,01/01/1835,M,,#C1-N1,13,14/12/1834 Âm lịch
C1-N1w1,Rose Parker,01/01/1767,01/01/1837,F,,,13,15/12/1836 Âm lịch
C1-N1w2,Anna Hayes,01/01/1769,01/01/1839,F,,,13,16/12/1838 Âm lịch
C2-N1,William Carter,01/01/1765,01/01/1835,M,,#C2-N1,13,14/12/1834 Âm lịch
C2-N1w1,Lily Cole,01/01/1767,01/01/1837,F,,,13,15/12/1836 Âm lịch
C2-N1w2,Ruth Hart,01/01/1769,01/01/1839,F,,,13,16/12/1838 Âm lịch
C3-N1,Robert Carter,01/01/1765,01/01/1835,M,,#C3-N1,13,14/12/1834 Âm lịch
C3-N1w1,Eva King,01/01/1767,01/01/1837,F,,,13,15/12/1836 Âm lịch
C3-N1w2,Nora Ward,01/01/1769,01/01/1839,F,,,13,16/12/1838 Âm lịch
C1-N1,George Carter,01/01/1783,01/01/1853,M,,#C1-N1,14,14/12/1852 Âm lịch
C1-N1w1,Julia Ross,01/01/1785,01/01/1855,F,,,14,15/12/1854 Âm lịch
C1-N1w2,Kate Shaw,01/01/1787,01/01/1857,F,,,14,16/12/1856 Âm lịch
C2-N1,John Carter,01/01/1783,01/01/1853,M,,#C2-N1,14,14/12/1852 Âm lịch
C2-N1w1,Ellen Bell,01/01/1785,01/01/1855,F,,,14,15/12/1854 Âm lịch
C2-N1w2,Jane Ford,01/01/1787,01/01/1857,F,,,14,16/12/1856 Âm lịch
C3-N1,Paul Carter,01/01/1783,01/01/1853,M,,#C3-N1,14,14/12/1852 Âm lịch
C3-N1w1,Sarah Lane,01/01/1785,01/01/1855,F,,,14,15/12/1854 Âm lịch
C3-N1w2,Clara Lynn,01/01/1787,01/01/1857,F,,,14,16/12/1856 Âm lịch
C1-N1,Mark Carter,01/01/1801,01/01/1871,M,,#C1-N1,15,14/12/1870 Âm lịch
C1-N1w1,Rose Parker,01/01/1803,01/01/1873,F,,,15,15/12/1872 Âm lịch
C1-N1w2,Anna Hayes,01/01/1805,01/01/1875,F,,,15,16/12/1874 Âm lịch
C2-N1,David Carter,01/01/1801,01/01/1871,M,,#C2-N1,15,14/12/1870 Âm lịch
C2-N1w1,Lily Cole,01/01/1803,01/01/1873,F,,,15,15/12/1872 Âm lịch
C2-N1w2,Ruth Hart,01/01/1805,01/01/1875,F,,,15,16/12/1874 Âm lịch
C3-N1,Peter Carter,01/01/1801,01/01/1871,M,,#C3-N1,15,14/12/1870 Âm lịch
C3-N1w1,Eva King,01/01/1803,01/01/1873,F,,,15,15/12/1872 Âm lịch
C3-N1w2,Nora Ward,01/01/1805,01/01/1875,F,,,15,16/12/1874 Âm lịch
C1-N1,James Carter,01/01/1819,01/01/1889,M,,#C1-N1,16,14/12/1888 Âm lịch
C1-N1w1,Julia Ross,01/01/1821,01/01/1891,F,,,16,15/12/1890 Âm lịch
C1-N1w2,Kate Shaw,01/01/1823,01/01/1893,F,,,16,16/12/1892 Âm lịch
C2-N1,Edward Carter,01/01/1819,01/01/1889,M,,#C2-N1,16,14/12/1888 Âm lịch
C2-N1w1,Ellen Bell,01/01/1821,01/01/1891,F,,,16,15/12/1890 Âm lịch
C2-N1w2,Jane Ford,01/01/1823,01/01/1893,F,,,16,16/12/1892 Âm lịch
C3-N1,Thomas Carter,01/01/1819,01/01/1889,M,,#C3-N1,16,14/12/1888 Âm lịch
C3-N1w1,Sarah Lane,01/01/1821,01/01/1891,F,,,16,15/12/1890 Âm lịch
C3-N1w2,Clara Lynn,01/01/1823,01/01/1893,F,,,16,16/12/1892 Âm lịch
C1-N1,William Carter,01/01/1837,01/01/1907,M,,#C1-N1,17,14/12/1906 Âm lịch
C1-N1w1,Rose Parker,01/01/1839,01/01/1909,F,,,17,15/12/1908 Âm lịch
C1-N1w2,Anna Hayes,01/01/1841,01/01/1911,F,,,17,16/12/1910 Âm lịch
C2-N1,Robert Carter,01/01/1837,01/01/1907,M,,#C2-N1,17,14/12/1906 Âm lịch
C2-N1w1,Lily Cole,01/01/1839,01/01/1909,F,,,17,15/12/1908 Âm lịch
C2-N1w2,Ruth Hart,01/01/1841,01/01/1911,F,,,17,16/12/1910 Âm lịch
C3-N1,George Carter,01/01/1837,01/01/1907,M,,#C3-N1,17,14/12/1906 Âm lịch
C3-N1w1,Eva King,01/01/1839,01/01/1909,F,,,17,15/12/1908 Âm lịch
C3-N1w2,Nora Ward,01/01/1841,01/01/1911,F,,,17,16/12/1910 Âm lịch
C1-N1,John Carter,01/01/1855,01/01/1925,M,,#C1-N1,18,14/12/1924 Âm lịch
C1-N1w1,Julia Ross,01/01/1857,01/01/1927,F,,,18,15/12/1926 Âm lịch
C1-N1w2,Kate Shaw,01/01/1859,01/01/1929,F,,,18,16/12/1928 Âm lịch
C2-N1,Paul Carter,01/01/1855,01/01/1925,M,,#C2-N1,18,14/12/1924 Âm lịch
C2-N1w1,Ellen Bell,01/01/1857,01/01/1927,F,,,18,15/12/1926 Âm lịch
C2-N1w2,Jane Ford,01/01/1859,01/01/1929,F,,,18,16/12/1928 Âm lịch
C3-N1,Mark Carter,01/01/1855,01/01/1925,M,,#C3-N1,18,14/12/1924 Âm lịch
C3-N1w1,Sarah Lane,01/01/1857,01/01/1927,F,,,18,15/12/1926 Âm lịch
C3-N1w2,Clara Lynn,01/01/1859,01/01/1929,F,,,18,16/12/1928 Âm lịch
C1-N1,David Carter,01/01/1873,01/01/1943,M,,#C1-N1,19,14/12/1942 Âm lịch
C1-N1w1,Rose Parker,01/01/1875,01/01/1945,F,,,19,15/12/1944 Âm lịch
C1-N1w2,Anna Hayes,01/01/1877,01/01/1947,F,,,19,16/12/1946 Âm lịch
C2-N1,Peter Carter,01/01/1873,01/01/1943,M,,#C2-N1,19,14/12/1942 Âm lịch
C2-N1w1,Lily Cole,01/01/1875,01/01/1945,F,,,19,15/12/1944 Âm lịch
C2-N1w2,Ruth Hart,01/01/1877,01/01/1947,F,,,19,16/12/1946 Âm lịch
C3-N1,James Carter,01/01/1873,01/01/1943,M,,#C3-N1,19,14/12/1942 Âm lịch
C3-N1w1,Eva King,01/01/1875,01/01/1945,F,,,19,15/12/1944 Âm lịch
C3-N1w2,Nora Ward,01/01/1877,01/01/1947,F,,,19,16/12/1946 Âm lịch
C1-N1,Edward Carter,01/01/1891,01/01/1961,M,,#C1-N1,20,14/12/1960 Âm lịch
C1-N1w1,Julia Ross,01/01/1893,01/01/1963,F,,,20,15/12/1962 Âm lịch
C1-N1w2,Kate Shaw,01/01/1895,01/01/1965,F,,,20,16/12/1964 Âm lịch
C2-N1,Thomas Carter,01/01/1891,01/01/1961,M,,#C2-N1,20,14/12/1960 Âm lịch
C2-N1w1,Ellen Bell,01/01/1893,01/01/1963,F,,,20,15/12/1962 Âm lịch
C2-N1w2,Jane Ford,01/01/1895,01/01/1965,F,,,20,16/12/1964 Âm lịch
C3-N1,William Carter,01/01/1891,01/01/1961,M,,#C3-N1,20,14/12/1960 Âm lịch
C3-N1w1,Sarah Lane,01/01/1893,01/01/1963,F,,,20,15/12/1962 Âm lịch
C3-N1w2,Clara Lynn,01/01/1895,01/01/1965,F,,,20,16/12/1964 Âm lịch
C1-N1,Robert Carter,01/01/1909,01/01/1979,M,,#C1-N1,21,14/12/1978 Âm lịch
C1-N1w1,Rose Parker,01/01/1911,01/01/1981,F,,,21,15/12/1980 Âm lịch
C1-N1w2,Anna Hayes,01/01/1913,01/01/1983,F,,,21,16/12/1982 Âm lịch
C2-N1,George Carter,01/01/1909,01/01/1979,M,,#C2-N1,21,14/12/1978 Âm lịch
C2-N1w1,Lily Cole,01/01/1911,01/01/1981,F,,,21,15/12/1980 Âm lịch
C2-N1w2,Ruth Hart,01/01/1913,01/01/1983,F,,,21,16/12/1982 Âm lịch
C3-N1,John Carter,01/01/1909,01/01/1979,M,,#C3-N1,21,14/12/1978 Âm lịch
C3-N1w1,Eva King,01/01/1911,01/01/1981,F,,,21,15/12/1980 Âm lịch
C3-N1w2,Nora Ward,01/01/1913,01/01/1983,F,,,21,16/12/1982 Âm lịch
C1-N1,Paul Carter,01/01/1927,01/01/1997,M,,#C1-N1,22,14/12/1996 Âm lịch
C1-N1w1,Julia Ross,01/01/1929,01/01/1999,F,,,22,15/12/1998 Âm lịch
C1-N1w2,Kate Shaw,01/01/1931,01/01/2001,F,,,22,16/12/2000 Âm lịch
C2-N1,Mark Carter,01/01/1927,01/01/1997,M,,#C2-N1,22,14/12/1996 Âm lịch
C2-N1w1,Ellen Bell,01/01/1929,01/01/1999,F,,,22,15/12/1998 Âm lịch
C2-N1w2,Jane Ford,01/01/1931,01/01/2001,F,,,22,16/12/2000 Âm lịch
C3-N1,David Carter,01/01/1927,01/01/1997,M,,#C3-N1,22,14/12/1996 Âm lịch
C3-N1w1,Sarah Lane,01/01/1929,01/01/1999,F,,,22,15/12/1998 Âm lịch
C3-N1w2,Clara Lynn,01/01/1931,01/01/2001,F,,,22,16/12/2000 Âm lịch
C1-N1,Peter Carter,01/01/1945,01/01/2015,M,,#C1-N1,23,14/12/2014 Âm lịch
C1-N1w1,Rose Parker,01/01/1947,01/01/2017,F,,,23,15/12/2016 Âm lịch
C1-N1w2,Anna Hayes,01/01/1949,01/01/2019,F,,,23,16/12/2018 Âm lịch
C2-N1,James Carter,01/01/1945,01/01/2015,M,,#C2-N1,23,14/12/2014 Âm lịch
C2-N1w1,Lily Cole,01/01/1947,01/01/2017,F,,,23,15/12/2016 Âm lịch
C2-N1w2,Ruth Hart,01/01/1949,01/01/2019,F,,,23,16/12/2018 Âm lịch
C3-N1,Edward Carter,01/01/1945,01/01/2015,M,,#C3-N1,23,14/12/2014 Âm lịch
C3-N1w1,Eva King,01/01/1947,01/01/2017,F,,,23,15/12/2016 Âm lịch
C3-N1w2,Nora Ward,01/01/1949,01/01/2019,F,,,23,16/12/2018 Âm lịch
C1-N1,Thomas Carter,01/01/1970,01/01/2040,M,,#C1-N1,24,16/12/2039 Âm lịch
C1-N1w1,Julia Ross,01/01/1972,01/01/2042,F,,,24,17/12/2041 Âm lịch
C1-N1w2,Kate Shaw,01/01/1974,01/01/2044,F,,,24,18/12/2043 Âm lịch
C2-N1,William Carter,01/01/1970,01/01/2040,M,,#C2-N1,24,16/12/2039 Âm lịch
C2-N1w1,Ellen Bell,01/01/1972,01/01/2042,F,,,24,17/12/2041 Âm lịch
C2-N1w2,Jane Ford,01/01/1974,01/01/2044,F,,,24,18/12/2043 Âm lịch
C3-N1,Robert Carter,01/01/1970,01/01/2040,M,,#C3-N1,24,16/12/2039 Âm lịch
C3-N1w1,Sarah Lane,01/01/1972,01/01/2042,F,,,24,17/12/2041 Âm lịch
C3-N1w2,Clara Lynn,01/01/1974,01/01/2044,F,,,24,18/12/2043 Âm lịch
C1-N1,George Carter,01/01/1995,01/01/2065,M,,#C1-N1,25,17/12/2064 Âm lịch
C1-N1w1,Rose Parker,01/01/1997,01/01/2067,F,,,25,18/12/2066 Âm lịch
C1-N1w2,Anna Hayes,01/01/1999,01/01/2069,F,,,25,19/12/2068 Âm lịch
C2-N1,John Carter,01/01/1995,01/01/2065,M,,#C2-N1,25,17/12/2064 Âm lịch
C2-N1w1,Lily Cole,01/01/1997,01/01/2067,F,,,25,18/12/2066 Âm lịch
C2-N1w2,Ruth Hart,01/01/1999,01/01/2069,F,,,25,19/12/2068 Âm lịch
C3-N1,Paul Carter,01/01/1995,01/01/2065,M,,#C3-N1,25,17/12/2064 Âm lịch
C3-N1w1,Eva King,01/01/1997,01/01/2067,F,,,25,18/12/2066 Âm lịch
C3-N1w2,Nora Ward,01/01/1999,01/01/2069,F,,,25,19/12/2068 Âm lịch